3.802,260.115,-1140.47,-880.354,0.680039,0.657902
3.902,260.179,-1140.53,-880.353,0.680207,0.387427
4.002,254.458,-1134.81,-880.349,0.66525,0.591055
4.102,258.43,-1138.79,-880.356,0.675634,0.272321
4.202,253.514,-1133.87,-880.356,0.662781,0.2289
4.302,269.621,-1149.97,-880.353,0.704892,1.08355
4.402,252.093,-1132.45,-880.357,0.659066,0.282263
4.502,270.259,-1150.62,-880.357,0.706558,0.710296
4.602,261.439,-1141.8,-880.357,0.683501,1.02994
4.702,268.998,-1149.35,-880.357,0.703264,0.388827
4.802,263.38,-1143.73,-880.355,0.688574,-0.348475
4.902,271.966,-1152.32,-880.351,0.711023,0.885326
5.002,259.046,-1139.4,-880.351,0.677245,0.309499
5.102,271.741,-1152.1,-880.356,0.710434,-0.152144
5.202,258.693,-1139.05,-880.36,0.676321,0.559073
5.302,264.298,-1144.66,-880.357,0.690976,0.793159
5.402,274.386,-1154.74,-880.355,0.717348,0.883158
5.502,273.483,-1153.84,-880.354,0.714988,0.430514
5.602,262.739,-1143.09,-880.349,0.686899,1.19511
5.702,270.244,-1150.59,-880.35,0.706519,0.539642
5.802,265.955,-1146.3,-880.349,0.695307,0.708854
5.902,247.907,-1128.26,-880.35,0.648122,0.130954
6.002,267.069,-1147.43,-880.359,0.698219,-1.71688
6.102,251.63,-1131.98,-880.349,0.657857,1.01286
6.202,266.573,-1146.93,-880.355,0.696922,1.67829
6.302,255.699,-1136.05,-880.352,0.668494,1.6404
6.402,266.942,-1147.29,-880.35,0.697887,-0.537625
6.502,263.187,-1143.53,-880.348,0.68807,0.920809
6.602,261.297,-1141.65,-880.349,0.68313,1.10674
6.702,275.33,-1155.69,-880.355,0.719816,0.577354
6.802,274.244,-1154.6,-880.358,0.716977,0.802348
6.902,259.325,-1139.68,-880.353,0.677973,0.551581
7.002,263.459,-1143.81,-880.35,0.688781,0.169665
7.102,251.287,-1131.64,-880.356,0.65696,0.554493
7.202,251.451,-1131.8,-880.351,0.657389,0.738176
7.302,261.565,-1141.92,-880.352,0.68383,-0.368372
7.402,266.974,-1147.32,-880.348,0.697971,1.00121
7.502,255.549,-1135.9,-880.353,0.668101,0.476816
7.602,250.487,-1130.83,-880.346,0.654867,0.921972
7.702,259.324,-1139.68,-880.354,0.677971,0.916588
7.802,255.458,-1135.81,-880.348,0.667864,0.733409
7.902,256.403,-1136.75,-880.351,0.670334,-0.0737237
8.002,264.723,-1145.08,-880.357,0.692085,0.112604
8.102,241.69,-1122.04,-880.351,0.63187,0.0848073
8.202,267.877,-1148.23,-880.35,0.700332,0.0402879
8.302,257.529,-1137.88,-880.35,0.673279,1.0125
8.402,256.864,-1137.21,-880.35,0.671539,1.03943
8.502,267.555,-1147.9,-880.349,0.699491,0.925016
8.602,270.513,-1150.87,-880.355,0.707223,0.289131
8.702,244.566,-1124.92,-880.351,0.639388,1.40573
8.802,258.968,-1139.33,-880.357,0.677042,1.00994
8.902,253.12,-1133.47,-880.352,0.661752,1.1188
9.002,265.63,-1145.99,-880.355,0.694459,-0.101816
9.102,242.298,-1122.64,-880.345,0.633459,-0.703376
9.202,256.123,-1136.48,-880.357,0.669602,0.651113
9.302,260.524,-1140.88,-880.353,0.68111,0.00314528
9.402,259.105,-1139.46,-880.355,0.677398,0.268663
9.502,255.791,-1136.14,-880.352,0.668735,0.490153
9.602,251.653,-1132.01,-880.354,0.657917,0.874168
9.702,260.814,-1141.17,-880.354,0.681867,0.925877
9.802,257.858,-1138.21,-880.347,0.674138,1.05631
9.902,260.006,-1140.35,-880.349,0.679753,0.993151
10,259.444,-1139.8,-880.355,0.678285,0.508455
10.1,259.388,-1139.74,-880.348,0.678139,-0.116924
10.2,257.189,-1137.54,-880.348,0.672388,-0.199913
10.3,272.017,-1152.37,-880.353,0.711155,1.08552
10.4,251.287,-1131.64,-880.353,0.656959,0.461633
10.5,262.728,-1143.08,-880.353,0.68687,1.30164
10.6,253.302,-1133.65,-880.345,0.662228,-0.0195557
10.7,265.911,-1146.27,-880.355,0.695191,-0.22647
10.8,269.441,-1149.79,-880.351,0.704422,0.42615
10.9,266.95,-1147.3,-880.354,0.697907,0.187321
11,248.852,-1129.2,-880.349,0.650595,0.856994
11.1,261.781,-1142.13,-880.35,0.684396,0.481101
11.2,264.742,-1145.09,-880.35,0.692136,0.642849
11.3,261.941,-1142.29,-880.35,0.684813,0.258789
11.4,235.017,-1115.37,-880.348,0.614423,1.48169
11.5,259.986,-1140.34,-880.355,0.679703,1.02317
11.6,264.192,-1144.55,-880.356,0.690697,-0.246486
11.7,258.988,-1139.34,-880.357,0.677093,0.226536
11.8,258.497,-1138.84,-880.345,0.67581,1.18344
11.9,278.343,-1158.7,-880.354,0.727694,1.09113
12,268.976,-1149.33,-880.357,0.703206,0.510992
12.1,254.054,-1134.41,-880.353,0.664193,0.17375
12.2,264.14,-1144.49,-880.351,0.690563,0.738844
12.3,258.108,-1138.45,-880.346,0.674793,0.252276
12.4,262.392,-1142.74,-880.35,0.685992,0.776248
12.5,261.427,-1141.78,-880.357,0.683469,-0.255071
12.6,270.632,-1150.99,-880.355,0.707534,0.154055
12.7,262.689,-1143.04,-880.354,0.686768,0.476757
12.8,262.712,-1143.07,-880.356,0.686829,0.996692
12.9,253.821,-1134.17,-880.35,0.663585,1.18322
13,250.626,-1130.98,-880.357,0.65523,0.345133
13.1,272.003,-1152.36,-880.36,0.711118,1.0746
13.2,283.548,-1163.91,-880.358,0.741302,0.279706
13.3,245.194,-1125.54,-880.351,0.641031,0.566909
13.4,268.24,-1148.59,-880.352,0.701282,0.345793
13.5,282.413,-1162.77,-880.354,0.738334,0.0399084
13.6,265.802,-1146.15,-880.35,0.694906,-0.461039
13.7,254.012,-1134.37,-880.354,0.664085,1.19519
13.8,261.72,-1142.07,-880.353,0.684234,0.848763
13.9,260.278,-1140.63,-880.355,0.680466,0.28826
14,258.501,-1138.85,-880.353,0.675818,0.803636
14.1,262.497,-1142.85,-880.35,0.686268,1.53254
14.2,263.256,-1143.6,-880.348,0.68825,0.679154
14.3,256.02,-1136.37,-880.348,0.669333,-0.312245
14.4,259.417,-1139.76,-880.348,0.678215,1.18611
14.5,262.127,-1142.48,-880.357,0.685299,-0.885136
14.6,263.532,-1143.89,-880.354,0.688972,-0.323745
14.7,255.303,-1135.66,-880.356,0.667458,2.04481
14.8,261.147,-1141.5,-880.35,0.682739,0.880334
14.9,262.417,-1142.77,-880.352,0.686058,1.29012
15,254.478,-1134.83,-880.35,0.665301,0.370971
15.1,250.386,-1130.74,-880.353,0.654604,1.10486
15.2,264.548,-1144.91,-880.359,0.69163,-0.0247623
15.3,278.011,-1158.37,-880.358,0.726827,0.469622
15.4,263.116,-1143.47,-880.354,0.687884,0.584998
15.5,266.428,-1146.79,-880.358,0.696545,0.785234
15.6,259.587,-1139.94,-880.356,0.678658,-0.430941
15.7,261.346,-1141.7,-880.355,0.683258,0.179171
15.8,257.85,-1138.21,-880.356,0.674116,1.49097
15.9,263.731,-1144.09,-880.355,0.689493,0.949832
16,255.239,-1135.59,-880.354,0.667291,0.631771
16.1,256.176,-1136.52,-880.348,0.669742,0.673275
16.2,265.701,-1146.05,-880.353,0.694644,-0.175212
16.3,272.927,-1153.28,-880.358,0.713535,0.262046
16.4,248.994,-1129.35,-880.352,0.650966,0.42864
16.5,247.715,-1128.06,-880.349,0.647622,0.894545
16.6,257.927,-1138.28,-880.356,0.674318,-0.38567
16.7,249.353,-1129.7,-880.347,0.651904,0.235934
16.8,256.847,-1137.2,-880.356,0.671494,1.38979
16.9,265.509,-1145.87,-880.36,0.69414,0.360646
17,273.353,-1153.71,-880.36,0.714648,0.00421111
17.1,251.774,-1132.12,-880.35,0.658234,-0.0458756
17.2,267.179,-1147.53,-880.353,0.698506,1.51845
17.3,264.608,-1144.96,-880.355,0.691784,0.0979914
17.4,260.739,-1141.09,-880.353,0.681671,0.406298
17.5,275.045,-1155.4,-880.356,0.719071,1.54275
17.6,264.206,-1144.56,-880.353,0.690736,0.954192
17.7,265.515,-1145.87,-880.355,0.694158,-0.922806
17.8,255.501,-1135.85,-880.35,0.667977,-0.36719
17.9,252.223,-1132.57,-880.348,0.659407,1.29687
18,260.178,-1140.53,-880.353,0.680203,0.826362
18.1,263.623,-1143.98,-880.354,0.68921,0.655703
18.2,246.94,-1127.29,-880.348,0.645596,0.362318
18.3,257.18,-1137.53,-880.351,0.672365,1.18751
18.4,249.417,-1129.77,-880.354,0.65207,0.889469
18.5,258.221,-1138.58,-880.357,0.675087,-0.403218
18.6,267.165,-1147.52,-880.358,0.698472,0.622916
18.7,261.675,-1142.03,-880.35,0.684118,0.179003
18.8,257.506,-1137.86,-880.356,0.67322,0.272488
18.9,258.018,-1138.37,-880.356,0.674556,1.40242
19,267.464,-1147.82,-880.355,0.699251,0.450393
19.1,268.567,-1148.92,-880.353,0.702136,-0.22454
19.2,259.094,-1139.44,-880.35,0.67737,1.51281
19.3,261.085,-1141.43,-880.348,0.682576,0.237101
19.4,255.027,-1135.37,-880.348,0.666736,0.396126
19.5,263.896,-1144.25,-880.35,0.689924,0.107143
19.6,252.937,-1133.29,-880.349,0.661274,0.294666
19.702,256.903,-1137.26,-880.356,0.671641,1.37506
19.802,254.936,-1135.29,-880.354,0.666498,0.148099
19.902,255.749,-1136.1,-880.354,0.668626,0.370332
20.002,255.17,-1135.52,-880.353,0.66711,0.815799
20.102,270.122,-1150.47,-880.352,0.706202,-0.484228
20.202,265.223,-1145.58,-880.354,0.693394,0.759584
20.302,262.789,-1143.15,-880.357,0.687029,-0.237114
20.402,270.54,-1150.89,-880.353,0.707293,1.05051
20.502,264.339,-1144.69,-880.347,0.691083,0.533284
20.602,254.157,-1134.51,-880.353,0.664464,0.104525
20.702,257.968,-1138.33,-880.358,0.674426,0.667551
20.802,261.268,-1141.63,-880.358,0.683054,0.956394
20.902,272.855,-1153.21,-880.355,0.713346,0.574165
21.002,267.669,-1148.02,-880.351,0.699789,-0.0204049
21.102,251.744,-1132.1,-880.355,0.658155,1.2606
21.202,263.754,-1144.11,-880.36,0.689553,0.570331
21.302,254.455,-1134.8,-880.349,0.665242,-0.0273962
21.402,250.353,-1130.7,-880.346,0.654518,0.346251
21.502,269.056,-1149.41,-880.35,0.703414,1.46691
21.602,262.661,-1143.01,-880.349,0.686696,-0.17839
21.702,249.485,-1129.84,-880.353,0.652248,0.953893
21.802,258.967,-1139.32,-880.351,0.677039,1.14627
21.902,242.855,-1123.2,-880.348,0.634915,-0.286397
22.002,263.127,-1143.48,-880.355,0.687915,-0.478009
22.102,247.898,-1128.25,-880.349,0.648098,0.989214
22.202,271.516,-1151.87,-880.358,0.709846,-0.334766
22.302,254.133,-1134.48,-880.351,0.6644,1.17607
22.402,254.396,-1134.75,-880.351,0.665088,0.840827
22.502,257.678,-1138.03,-880.356,0.673667,0.630837
22.602,268.711,-1149.06,-880.352,0.702513,1.50008
22.702,262.806,-1143.16,-880.353,0.687075,1.00637
22.802,261.722,-1142.07,-880.352,0.684242,-0.616239
22.902,252.691,-1133.04,-880.351,0.66063,0.343735
23.002,255.901,-1136.25,-880.35,0.669022,0.892525
23.102,264.238,-1144.59,-880.351,0.690818,0.837806
23.202,274.247,-1154.61,-880.359,0.716985,0.597264
23.302,274.697,-1155.06,-880.359,0.718161,0.959952
23.402,267.061,-1147.41,-880.351,0.698199,0.948528
23.502,250.175,-1130.52,-880.348,0.654053,0.641486
23.602,278.909,-1159.27,-880.359,0.729175,0.653484
23.702,258.562,-1138.92,-880.353,0.67598,1.1701
23.802,259.817,-1140.16,-880.347,0.67926,0.467917
23.902,262.757,-1143.12,-880.358,0.686947,0.62122
24.002,277.339,-1157.69,-880.356,0.725069,0.876693
24.102,270.837,-1151.19,-880.357,0.708072,0.448295
24.202,260.739,-1141.09,-880.35,0.68167,0.243934
24.302,254.563,-1134.91,-880.344,0.665523,0.914568
24.402,251.894,-1132.24,-880.348,0.658547,0.951784
24.502,265.669,-1146.01,-880.345,0.694558,1.56013
24.602,253.983,-1134.34,-880.353,0.664007,-0.745446
24.702,265.431,-1145.79,-880.355,0.693938,1.25173
24.802,261.194,-1141.55,-880.356,0.68286,0.0997832
24.902,273.502,-1153.86,-880.358,0.715038,-0.80835
25.002,266.303,-1146.66,-880.352,0.696216,1.30897
25.102,273.191,-1153.54,-880.35,0.714225,0.455314
25.202,262.057,-1142.41,-880.35,0.685117,1.38072
25.302,259.299,-1139.65,-880.352,0.677907,0.815082
25.402,253.259,-1133.61,-880.346,0.662115,1.09869
25.502,248.39,-1128.74,-880.349,0.649385,0.471816
25.602,252.654,-1133.01,-880.352,0.660535,0.0328312
25.702,258.206,-1138.56,-880.353,0.675047,0.477417
25.802,253.772,-1134.12,-880.351,0.663457,0.871671
25.902,273.754,-1154.11,-880.354,0.715698,0.985321
26.002,250.241,-1130.59,-880.346,0.654225,-0.522354
26.102,260.816,-1141.17,-880.351,0.681872,0.903532
26.202,260.948,-1141.3,-880.351,0.682217,1.35225
26.302,257.547,-1137.9,-880.351,0.673327,1.08684
26.402,247.284,-1127.63,-880.346,0.646493,0.655214
26.502,264.063,-1144.41,-880.349,0.690361,1.1489
26.602,256.7,-1137.05,-880.35,0.671112,0.89811
26.702,265.707,-1146.05,-880.347,0.694658,0.124884
26.802,260.296,-1140.65,-880.351,0.680512,1.36434
26.902,265.351,-1145.7,-880.352,0.693728,0.063167
27.002,255.413,-1135.77,-880.359,0.667747,1.01886
27.102,261.894,-1142.25,-880.352,0.684689,0.973447
27.202,256.006,-1136.35,-880.349,0.669296,0.0465224
27.302,267.101,-1147.45,-880.351,0.698303,-0.0975959
27.402,265.969,-1146.32,-880.354,0.695344,0.934658
27.502,264.828,-1145.19,-880.361,0.692361,0.278996
27.602,273.796,-1154.15,-880.359,0.715807,0.626415
27.702,268.862,-1149.22,-880.355,0.702906,0.233699
27.802,279.082,-1159.44,-880.354,0.729625,0.315177
27.902,275.509,-1155.86,-880.35,0.720285,1.06172
28.002,262.787,-1143.14,-880.351,0.687024,1.10357
28.102,243.998,-1124.35,-880.347,0.637903,0.138574
28.202,282.238,-1162.6,-880.357,0.737878,1.05399
28.302,255.251,-1135.6,-880.35,0.667323,1.19955
28.402,271.207,-1151.56,-880.351,0.709037,0.883686
28.502,251.661,-1132.01,-880.347,0.657937,-0.122626
28.602,255.866,-1136.22,-880.352,0.668931,1.03865
28.702,263.991,-1144.35,-880.355,0.690172,0.740582
28.802,264.371,-1144.72,-880.353,0.691165,1.12695
28.902,258.056,-1138.41,-880.359,0.674656,1.12102
29.002,253.387,-1133.74,-880.352,0.662449,0.00479216
29.102,259.566,-1139.91,-880.345,0.678604,-0.285714
29.202,255.53,-1135.89,-880.36,0.668053,1.62128
29.302,256.655,-1137.02,-880.366,0.670994,-0.441928
29.402,264.075,-1144.43,-880.357,0.690391,0.468656
29.502,263.074,-1143.43,-880.355,0.687776,0.421015
29.602,260.999,-1141.36,-880.357,0.682352,0.177421
29.702,247.571,-1127.92,-880.351,0.647245,0.302076
29.802,263.753,-1144.11,-880.354,0.68955,0.242943
29.902,258.78,-1139.13,-880.348,0.67655,1.08166
30.002,255.8,-1136.15,-880.353,0.668757,0.792196
30.102,247.282,-1127.63,-880.352,0.646489,0.489248
30.202,250.264,-1130.62,-880.355,0.654286,0.562227
30.302,267.737,-1148.09,-880.349,0.699966,1.0531
30.402,235.501,-1115.85,-880.347,0.61569,0.157317
30.502,255.815,-1136.17,-880.352,0.668798,0.364045
30.602,260.214,-1140.57,-880.353,0.680297,1.17401
30.702,269.695,-1150.05,-880.357,0.705084,0.471032
30.802,249.801,-1130.15,-880.353,0.653074,0.340102
30.902,262.468,-1142.82,-880.349,0.686191,-0.346352
31.002,252.411,-1132.76,-880.351,0.659898,1.35532
31.102,261.045,-1141.39,-880.349,0.68247,-0.283878
31.202,244.732,-1125.08,-880.352,0.639821,2.07739
31.302,254.467,-1134.81,-880.347,0.665274,1.91122
31.402,246.632,-1126.97,-880.342,0.64479,1.58914
31.502,262.28,-1142.63,-880.349,0.6857,0.17257
31.602,267.408,-1147.76,-880.357,0.699107,-0.0625314
31.702,258.542,-1138.9,-880.355,0.675928,0.71382
31.802,259.222,-1139.57,-880.352,0.677704,0.408902
31.902,263.642,-1144,-880.355,0.689261,1.50581
32.002,253.12,-1133.47,-880.349,0.661753,-0.290596
32.102,261.594,-1141.94,-880.35,0.683906,0.806836
32.202,253.464,-1133.81,-880.349,0.66265,1.02964
32.302,258.93,-1139.29,-880.355,0.676942,0.980824
32.402,244.902,-1125.26,-880.358,0.640266,-0.0142345
32.502,254.415,-1134.76,-880.349,0.665136,0.968324
32.602,254.536,-1134.88,-880.348,0.665453,0.212082
32.702,265.479,-1145.84,-880.356,0.694062,0.209407
32.802,254.137,-1134.48,-880.346,0.664411,0.784307
32.902,266.439,-1146.78,-880.345,0.696573,0.498276
33.002,252.545,-1132.9,-880.352,0.660249,-0.842804
33.102,245.635,-1125.98,-880.348,0.642182,1.04867
33.202,254.31,-1134.66,-880.351,0.664864,1.52553
33.302,250.071,-1130.42,-880.349,0.65378,0.914321
33.402,261.573,-1141.92,-880.347,0.68385,0.423657
33.502,262.502,-1142.86,-880.354,0.68628,0.318711
33.602,277.436,-1157.79,-880.357,0.725323,0.779068
33.702,242.494,-1122.84,-880.349,0.633971,0.392403
33.802,270.54,-1150.89,-880.352,0.707293,-0.236896
33.902,269.519,-1149.87,-880.352,0.704625,1.48166
34.002,251.436,-1131.79,-880.352,0.657349,-0.809269
34.102,253.738,-1134.09,-880.35,0.663368,1.25828
34.202,262.332,-1142.69,-880.354,0.685835,0.70392
34.302,254.63,-1134.98,-880.351,0.665698,0.947184
34.402,280.115,-1160.47,-880.354,0.732327,0.182614
34.502,256.307,-1136.66,-880.354,0.670084,1.11722
34.602,252.855,-1133.21,-880.352,0.661059,0.932689
34.702,244.992,-1125.34,-880.345,0.640502,-0.16847
34.802,257.46,-1137.82,-880.356,0.673097,0.780078
34.902,258.409,-1138.76,-880.352,0.67558,0.453795
35.002,256.972,-1137.33,-880.355,0.671822,0.602263
35.102,246.404,-1126.75,-880.349,0.644193,0.043924
35.202,271.584,-1151.94,-880.354,0.710024,0.235524
35.302,264.459,-1144.8,-880.344,0.691396,1.82943
35.402,249.494,-1129.85,-880.352,0.652272,1.1169
35.502,265.654,-1146.01,-880.355,0.69452,0.872605
35.602,262.934,-1143.29,-880.358,0.68741,0.87906
35.702,257.736,-1138.09,-880.352,0.67382,1.35073
35.802,263.717,-1144.07,-880.357,0.689457,0.7313
35.902,264.509,-1144.86,-880.355,0.691527,0.720397
36.002,247.833,-1128.19,-880.353,0.647931,0.890633
36.102,271.303,-1151.66,-880.359,0.70929,-0.520115
36.202,259.493,-1139.84,-880.348,0.678414,0.656263
36.302,249.029,-1129.37,-880.342,0.651055,1.71317
36.402,258.396,-1138.74,-880.348,0.675546,1.17477
36.502,263.857,-1144.21,-880.35,0.689822,0.567148
36.602,263.808,-1144.16,-880.354,0.689693,0.906995
36.702,267.004,-1147.36,-880.357,0.698051,0.623223
36.802,256.806,-1137.17,-880.361,0.671388,0.84067
36.902,261.557,-1141.91,-880.348,0.683809,0.884575
37.002,259.832,-1140.18,-880.345,0.679299,0.862858
37.102,255.67,-1136.02,-880.348,0.668419,-0.586155
37.202,272.138,-1152.49,-880.357,0.711472,0.94566
37.302,256.851,-1137.2,-880.352,0.671506,0.197472
37.402,246.919,-1127.26,-880.342,0.645541,0.421337
37.502,254.779,-1135.14,-880.357,0.666088,0.622385
37.602,268.774,-1149.13,-880.353,0.702677,1.07762
37.7,266.523,-1146.88,-880.359,0.696791,0.408549
37.8,255.816,-1136.17,-880.353,0.668801,1.0484
37.9,283.326,-1163.68,-880.357,0.740722,0.295047
38,266.072,-1146.43,-880.354,0.695614,0.344709
38.1,254.533,-1134.88,-880.348,0.665445,0.668319
38.2,253.791,-1134.15,-880.36,0.663506,0.695704
38.3,265.405,-1145.76,-880.351,0.693868,0.713281
38.4,253.329,-1133.68,-880.348,0.662298,0.478004
38.5,270.976,-1151.33,-880.354,0.708433,0.807938
38.6,268.264,-1148.61,-880.349,0.701343,-0.0769219
38.7,260.483,-1140.84,-880.355,0.681001,-0.0395834
38.8,260.669,-1141.02,-880.352,0.681489,1.54669
38.9,273.952,-1154.31,-880.353,0.716215,0.177285
39,256.631,-1136.98,-880.352,0.670932,0.77631
39.1,245.411,-1125.76,-880.344,0.641597,1.11653
39.2,267.077,-1147.43,-880.351,0.698241,1.06643
39.3,259.983,-1140.34,-880.354,0.679693,0.583831
39.4,253.95,-1134.3,-880.35,0.66392,0.660916
39.5,257.296,-1137.65,-880.357,0.67267,0.814636
39.6,249.244,-1129.59,-880.349,0.651618,0.149606
39.7,246.646,-1127,-880.352,0.644826,0.0799363
39.8,265.165,-1145.51,-880.348,0.693243,0.745719
39.9,252.902,-1133.26,-880.356,0.661182,1.70525
40,259.893,-1140.25,-880.359,0.679458,0.589393
40.1,270.567,-1150.93,-880.359,0.707364,-0.113462
40.2,249.684,-1130.03,-880.348,0.652768,0.86677
40.3,273.109,-1153.47,-880.361,0.714011,0.743113
40.4,277.777,-1158.13,-880.349,0.726216,0.111556
40.5,241.399,-1121.74,-880.342,0.631108,-0.475935
40.6,248.884,-1129.23,-880.35,0.650677,0.720179
40.7,275.127,-1155.48,-880.353,0.719287,0.190757
40.8,252.346,-1132.7,-880.35,0.659728,0.615842
40.9,269.742,-1150.1,-880.354,0.705208,1.32747
41,265.043,-1145.39,-880.348,0.692923,0.411247
41.1,260.177,-1140.54,-880.359,0.680202,1.31144
41.2,251.564,-1131.92,-880.356,0.657684,1.24226
41.3,270.277,-1150.63,-880.353,0.706607,-0.552016
41.4,261.643,-1142,-880.355,0.684034,0.769961
41.5,270.499,-1150.85,-880.356,0.707186,0.545585
41.6,264.491,-1144.85,-880.355,0.69148,-0.525261
41.7,275.704,-1156.06,-880.354,0.720794,0.91532
41.8,262.003,-1142.36,-880.356,0.684974,1.39178
41.9,260.422,-1140.77,-880.35,0.680842,1.27883
42,258.058,-1138.41,-880.353,0.674662,0.0144706
42.1,280.01,-1160.37,-880.356,0.732052,0.309245
42.2,247.69,-1128.05,-880.356,0.647556,1.09959
42.3,268.349,-1148.7,-880.354,0.701565,0.274352
42.4,255.714,-1136.07,-880.353,0.668533,1.10104
42.5,254.687,-1135.04,-880.35,0.665847,1.08796
42.6,261.334,-1141.69,-880.355,0.683226,0.322919
42.7,260.036,-1140.39,-880.354,0.679832,0.729934
42.8,263.081,-1143.44,-880.36,0.687795,1.20499
42.9,243.396,-1123.74,-880.347,0.636331,-0.688852
43,252.114,-1132.46,-880.351,0.659121,0.0579039
43.1,257.715,-1138.07,-880.35,0.673765,0.766016
43.2,263.027,-1143.38,-880.356,0.687652,0.121032
43.3,258.864,-1139.22,-880.358,0.676768,0.519765
43.4,262.607,-1142.96,-880.351,0.686555,1.02622
43.5,255.435,-1135.79,-880.353,0.667803,0.953319
43.6,262.03,-1142.38,-880.35,0.685045,0.925395
43.7,250.075,-1130.43,-880.351,0.653791,0.865554
43.8,262.352,-1142.71,-880.355,0.685888,1.2048
43.9,270.549,-1150.91,-880.358,0.707317,0.426645
44,268.357,-1148.72,-880.359,0.701586,-0.128745
44.1,257.92,-1138.27,-880.354,0.674301,0.426015
44.2,252.261,-1132.61,-880.347,0.659505,1.01478
44.3,262.943,-1143.3,-880.36,0.687432,0.950625
44.4,261.724,-1142.08,-880.353,0.684244,-0.0651194
44.5,247.937,-1128.28,-880.346,0.6482,0.0247377
44.6,249.725,-1130.08,-880.352,0.652877,1.01062
44.7,251.257,-1131.6,-880.347,0.656882,1.15981
44.8,246.308,-1126.65,-880.346,0.643942,1.13911
44.9,248.483,-1128.83,-880.345,0.649629,0.0134441
45,263.922,-1144.27,-880.351,0.689992,0.440653
45.1,273.153,-1153.51,-880.356,0.714125,0.54255
45.2,253.462,-1133.81,-880.352,0.662647,1.3023
45.3,261.585,-1141.94,-880.352,0.683882,0.74798
45.4,246.634,-1126.99,-880.354,0.644796,-0.206703
45.5,250.177,-1130.53,-880.352,0.654058,1.05502
45.6,261.686,-1142.05,-880.36,0.684147,0.901483
45.7,263.316,-1143.67,-880.357,0.688409,0.243906
45.8,268.739,-1149.09,-880.35,0.702585,-0.254667
45.9,247.445,-1127.79,-880.346,0.646914,0.884378
46,259.446,-1139.8,-880.353,0.678291,1.51947
46.1,280.323,-1160.68,-880.353,0.732869,0.168605
46.2,263.742,-1144.1,-880.353,0.689523,-0.135268
46.3,276.772,-1157.13,-880.355,0.723587,0.53829
46.4,246.653,-1127.01,-880.353,0.644845,1.28048
46.5,279.783,-1160.14,-880.357,0.731458,0.893016
46.6,263.929,-1144.28,-880.353,0.69001,0.81524
46.7,251.485,-1131.84,-880.353,0.657476,0.250714
46.8,256.754,-1137.1,-880.345,0.671252,-0.101599
46.9,263.291,-1143.64,-880.354,0.688342,0.0963182
47,273.42,-1153.77,-880.355,0.714824,0.599591
47.1,270.872,-1151.23,-880.355,0.708163,0.386421
47.2,256.78,-1137.14,-880.358,0.671319,0.242476
47.3,247.328,-1127.68,-880.351,0.646608,0.102511
47.4,257.767,-1138.12,-880.353,0.673902,1.57743
47.5,261.136,-1141.49,-880.351,0.682708,1.92128
47.6,265.206,-1145.56,-880.356,0.69335,0.909825
47.7,268.248,-1148.6,-880.353,0.701303,0.701899
47.8,266.672,-1147.03,-880.355,0.697182,-0.224579
47.9,261.878,-1142.23,-880.357,0.684648,0.596319
48,258.157,-1138.51,-880.356,0.674921,0.854403
